-6050.06, -6510.58, -6257.14, -6317.84, -6088.04, -6226.14, -6264.9, -6208.92, -6162.6, -6334.58, -897.48, -966.38, -994.88, -713.88, -847.78, -1083.54, -1015.62, -874.94, -1026.84, -798.72, 
-6219.7, -6501.66, -6315.06, -6364.36, -6188.1, -6172.84, -6169.66, -6123.6, -6266.82, -6322.72, -1037.44, -974.44, -1033.46, -724.94, -775.26, -1108.44, -1036.5, -834.66, -1093.58, -803.8, 
-6211.66, -6382.96, -6140.86, -6231.3, -6217.12, -6189.02, -6253.6, -6344.52, -6166.84, -6423.5, -937.84, -923.6, -962.94, -811.86, -957.94, -1006.46, -966.62, -957.76, -982.96, -841.92, 
-6263.18, -6441.24, -6154.3, -6232, -6229.42, -6346.1, -6286.16, -6295.66, -6194.2, -6377.34, -1024.36, -920.56, -1103.28, -981.64, -859.18, -1064.26, -1108.5, -944.8, -954.36, -758.18, 
-6204.68, -6288.36, -6304.2, -6180.7, -6184.48, -6164.92, -6101.92, -6348.48, -6194.42, -6315.56, -918.96, -871.48, -1092.28, -974.7, -860.12, -1090.54, -1079.84, -819.02, -946.58, -775.78, 
-6127.24, -6151.96, -6352.24, -6283.72, -6373.56, -6256, -6163.12, -6301.76, -6107.58, -6411.7, -955.54, -948.58, -1071.72, -886.76, -831.04, -923.86, -937.5, -843.22, -983.08, -729.08, 
-6158.98, -6121.58, -6294.94, -6257.96, -6347.46, -6167.56, -5945.5, -6254.3, -6146.84, -6233.02, -910.42, -1021.98, -1114.68, -864.82, -912.36, -941.54, -929.34, -887.82, -1002.74, -596.64, 
-6250.08, -6106.58, -6319.22, -6267.14, -6321.72, -6167.18, -6143.4, -6156.64, -6200.48, -6194.44, -893.5, -902.08, -1128.36, -781.74, -879.84, -1028.4, -945.08, -859.56, -1081.4, -662.04, 
-6282.9, -6249.76, -6267.28, -6352.32, -6359.34, -6140.78, -6081.3, -6252.68, -6178.84, -6224.9, -874.24, -911.52, -1148.54, -757.14, -953.94, -1010.78, -1004.6, -868.2, -1023.72, -733.88, 
-6108.62, -6036.9, -6207.34, -6307.1, -6305.14, -6163.14, -6096.06, -6310.68, -6041.72, -6333.76, -977.38, -972.92, -1147.1, -663.26, -1030.24, -905.68, -1011.16, -777.72, -960.46, -833.48, 
-6268.4, -6201.88, -6259.38, -6233.48, -6292.74, -5988.28, -6086.96, -6257.42, -6061.46, -6430.26, -948.52, -998.26, -989.4, -676.96, -1007.44, -946.36, -1054.38, -756.22, -1031.64, -891.62, 
-6042.56, -6234.08, -6199.84, -6318.22, -6156.36, -6122.88, -6024.26, -6248.46, -6078.1, -6324.12, -951.28, -1066.14, -1116.32, -833.02, -1049.34, -915.98, -959.66, -819.62, -1051.02, -849.1, 
-6138.56, -6170.96, -6100.06, -6388.08, -6118.84, -6149.94, -6028.42, -6265.38, -6190.24, -6338.26, -949.28, -1018.6, -1047.08, -783.26, -1071.74, -1026.88, -993.98, -802.34, -918.32, -811.16, 
-5965.06, -6180.18, -6114.86, -6282.34, -6231.68, -6239.8, -6202.7, -6432.74, -6207.8, -6194.54, -936.28, -1000.92, -1107.24, -865.6, -1055.74, -970.34, -1046.46, -778.34, -1045.38, -804.18, 
-6152.94, -6298.66, -6233.06, -6174.1, -6167.78, -6170.38, -6136.96, -6313.44, -6371.12, -6186.98, -904.3, -943.5, -1096.78, -784, -1058.78, -1001.7, -985.6, -752.82, -1121.42, -747.66, 
-6245.34, -6248.14, -6153.18, -6271.22, -6069.66, -6037.24, -6190.08, -6223.88, -6327.62, -6192.2, -988.42, -969.5, -1085.98, -807.02, -1060.32, -1002.48, -905.06, -818.64, -1168.54, -762.08, 
-6449.96, -6289.48, -6153.9, -6291.16, -6187.46, -6038.62, -6148.74, -6247.28, -6352.06, -6182.74, -1171.3, -971.52, -984.82, -881.48, -1059.7, -976.12, -778.16, -852.68, -1158.42, -767.26, 
-6300.46, -6281.64, -6060.5, -6188.76, -6180.22, -6008.52, -6183.02, -6113.92, -6442.3, -6117.74, -1180.04, -935.38, -1085.14, -949.74, -1036.74, -929.26, -852.98, -912.78, -1107.06, -868.06, 
-6340.78, -6322.38, -6120.48, -6138.9, -6059.28, -6107.34, -6213.46, -6060.28, -6514.32, -6246.56, -1029.12, -967.76, -911.68, -885.24, -1009.68, -911.44, -786.9, -848.4, -1173.24, -821.2, 
-6387.84, -6201.1, -6183.18, -6203.56, -6126.48, -6084.18, -6132.62, -6125.44, -6362.64, -6226.68, -1105.88, -1105.28, -912.06, -861.06, -864.12, -952.5, -862.9, -826.14, -1104.46, -935.26, 
-6501.74, -6238.24, -6207.74, -6246.42, -6160.92, -6235.86, -6235.5, -5924.52, -6237.74, -6289.52, -1129.78, -1041.76, -913.76, -825.78, -914.16, -922.5, -853.28, -899.36, -1101.7, -906.96, 
-6586.34, -6229.26, -6228.96, -6253.78, -6168.22, -6241.16, -6205.82, -6000.4, -6279, -6324.18, -1184.9, -1079.06, -1054.58, -778.18, -903.46, -868.86, -854.4, -875.86, -1068.6, -976.04, 
-6449.9, -6256.34, -6143.46, -6173.56, -6194.94, -6273.54, -6157.48, -5990.4, -6282.04, -6283.58, -1199.46, -1083.22, -1157.28, -808.62, -933.68, -798.26, -880.4, -841.98, -1020.34, -1075.38, 
-6354.4, -6288.74, -6198.9, -6189.82, -6166.52, -6280.72, -6025.26, -6007.76, -6330.66, -6260.2, -1228.58, -1096.72, -1178.78, -815.64, -994.2, -825.98, -882.18, -864.68, -923, -1033.56, 
-6366.3, -6336.42, -6111.02, -6084.8, -6084.9, -6171.86, -6239.38, -6225.58, -6244.6, -6229.42, -1217.62, -1054.78, -1286.38, -764.34, -1006.8, -879.46, -910.56, -768.16, -909.06, -1027.82, 
-6197.06, -6415.06, -6004.44, -6100.78, -6217.72, -6199.6, -6158.78, -6126.2, -6194.42, -6338.28, -1046.12, -1051.84, -1325.54, -879.3, -936.68, -860.62, -949.9, -676.64, -906.56, -964.94, 
-6159.74, -6312.46, -5928.5, -6081.26, -6090.68, -6153.5, -6233.6, -6144.14, -6292.7, -6344.64, -1030.64, -1014.82, -1182.04, -904.5, -908.56, -877.88, -979.32, -767.76, -949.4, -1070.3, 
-6120.54, -6406.56, -5927.76, -6134.62, -6020.84, -6125.34, -6301.02, -6093.84, -6107.94, -6311.08, -1055.34, -1061.86, -1112.44, -941.86, -962.46, -787.88, -924.3, -690.1, -983.44, -1027.9, 
-6216.88, -6387.76, -6100.38, -6257.22, -6194.86, -5959.46, -6302.84, -6150.7, -6263.68, -6268.9, -1151.92, -992.42, -1182.78, -1033.1, -940.32, -697.06, -867.46, -909.78, -1011.08, -985.06, 
-6142.98, -6302.76, -6023.76, -6318.84, -6207.5, -6024.64, -6278.52, -6145.58, -6159.56, -6208.34, -993.54, -864.6, -1176.6, -1071.08, -989.74, -785.1, -872.08, -740.8, -1054.36, -1001.92, 
-6175.88, -6284.32, -6144.26, -6383.64, -6339.22, -6020.66, -6453.6, -6170.36, -6366.82, -6305.42, -1026.56, -933.24, -1140.22, -1024.9, -1090.74, -760.42, -760.74, -700.5, -1111.24, -1086.04, 
-6188.14, -6283.74, -5843.68, -6382.42, -6358.84, -6016.04, -6317.7, -6269.34, -6287.28, -6122.42, -1136.28, -987.04, -991.08, -1066.6, -1020.32, -692.48, -846.56, -844.98, -1172.9, -978.04, 
-6366.74, -6216.98, -6078.02, -6185.44, -6209.24, -6064.42, -6408.5, -6432.42, -6401.14, -6127.6, -1211.88, -1033.36, -973.5, -953.98, -1013, -658.6, -867.38, -873.8, -1142.3, -927.2, 
-6407.52, -6280.26, -6252.72, -6342.38, -6117.18, -6141.94, -6505.82, -6355.66, -6446.74, -6238.32, -1274.02, -931.42, -1006.1, -1054.38, -1047.06, -755.16, -991.1, -850.46, -1133.22, -990.74, 
-6320.12, -6272.4, -6297.74, -6418.36, -6003, -6192.82, -6439.1, -6333.06, -6368.78, -6275.66, -1172.68, -956.82, -1047.52, -1055.12, -1038.38, -803.96, -953.38, -880.28, -1062.28, -997.08, 
-6327.64, -6389.68, -6291.04, -6470.5, -6042.2, -6128.68, -6334.44, -6195.48, -6365.58, -6229.72, -1307.56, -990.84, -1043.82, -1054.84, -1208.82, -749.86, -1027.78, -931.3, -1130.5, -1118.7, 
-6235.24, -6296.14, -6241.9, -6401.58, -6131.32, -6182.86, -6314.78, -6164.72, -6273.8, -6181.6, -1277.38, -1007.26, -1004.5, -864.54, -1047.8, -855.9, -892.78, -843.9, -1063.82, -1088.28, 
-6355.68, -6267.16, -6144.62, -6438.4, -6105.58, -6152.66, -6270.26, -6151.72, -6380.26, -6197.6, -1178.52, -918.54, -980.24, -1020.36, -1055.56, -765, -1004.1, -855.34, -1155.64, -1170.44, 
-6316.82, -6108.12, -5965.84, -6447.24, -6270.42, -6292.14, -6230.52, -6181.14, -6416.16, -6215.56, -1243.68, -901.56, -1055.18, -925, -1030.1, -766.04, -1017.24, -900.68, -1127.62, -1052.84, 
-6335.98, -6098.3, -5984.24, -6388.38, -6307.16, -6276.7, -6408.54, -6179.16, -6470.04, -6212.88, -1249.68, -930.3, -957.22, -880.54, -1067.42, -886.06, -1038.14, -851.34, -1078.98, -1116.9, 
-6374.58, -6285.96, -5967.92, -6384.78, -6180.54, -6316.62, -6330.28, -6284.26, -6330.18, -6281.52, -1227.46, -965.16, -913.68, -888.56, -949.52, -954.02, -1052.62, -830.32, -1023.84, -1204.78, 
-6371.84, -6097.74, -6036.48, -6200.8, -6077.5, -6261.04, -6393.24, -6332.2, -6346.6, -6067.42, -1103.62, -998, -918.52, -929.26, -869.54, -991.1, -1214.38, -860.2, -1033.88, -1125.42, 
-6445.06, -6146.22, -6038.98, -6308.42, -6053.26, -6251.14, -6335.38, -6278.24, -6185.3, -6230.88, -1174.82, -1008.8, -994.92, -875.06, -960.7, -1114.84, -1235.98, -844.22, -1017.18, -1061.1, 
-6482.34, -6160.06, -6011.78, -6265.68, -6250.82, -6121.04, -6210.46, -6257.72, -6359.16, -6291.88, -1182.34, -1121.62, -891.18, -886.56, -1026.6, -1059.44, -1249.48, -835.86, -1099.5, -1064.72, 
-6428.7, -6248.56, -6257.72, -6303.08, -6080.72, -6020.8, -6093.38, -6123.24, -6344.3, -6128.1, -1189.8, -1129.5, -933.5, -856.12, -1034.9, -1050.26, -1099.82, -759.64, -1195.4, -1061.52, 
-6290.06, -5993.94, -6271, -6404.46, -6149.62, -5936.96, -6316.66, -6268.04, -6247.4, -6261.24, -1189.22, -1053.26, -893.44, -979.5, -1082.3, -855.38, -1036.44, -835.52, -1160.36, -1154.28, 
-6363.94, -6048.72, -6186.54, -6337.06, -6141.04, -5966.02, -6375.42, -6272.54, -6293.34, -6236.24, -1185.96, -1032.18, -923, -833.58, -977.1, -947.36, -964.38, -906.86, -1110.08, -1224.62, 
-6517.16, -6202.46, -6253.32, -6547.1, -6120.78, -6050.06, -6236.82, -6232.98, -6352.5, -6173.28, -1194.5, -943.94, -1025.92, -957.38, -933.62, -928.5, -878.3, -721.88, -992.16, -1257.2, 
-6283.12, -6224.02, -6265.92, -6410.66, -6099.12, -6241.74, -6249.72, -6277.12, -6285.96, -6189.18, -1153.94, -943.16, -950.64, -967.64, -989.7, -928.82, -926.96, -877.8, -995.8, -1271.08, 
-6365.9, -6385.82, -6217.82, -6290.66, -6122.94, -6182.26, -6388.96, -6490.62, -6317.2, -6261.42, -1077.44, -1013.98, -918.96, -892.46, -976.72, -946.62, -944.92, -937.76, -990.68, -1132.84, 
-6252.08, -6235.1, -6190.44, -6281.42, -6009.82, -6267.82, -6383, -6467, -6317.5, -6111.88, -1085.22, -1029.76, -896.58, -1025.24, -927.66, -970.48, -991.28, -821.04, -960.52, -1130.46, 
-6335.94, -6294.26, -6224.88, -6321.6, -6034.28, -6370.12, -6319.44, -6422.5, -6310.42, -6077.14, -1236.26, -959.8, -963.16, -1044.56, -934.9, -933.9, -992.78, -701.36, -1055.54, -1044.14, 
-6118.62, -6222.46, -6411.58, -6220.44, -6120.04, -6208.5, -6456.06, -6462.68, -6307.76, -5977.66, -1098.2, -895.9, -923.28, -897.92, -973.96, -972.06, -1029.98, -623.3, -925.3, -1143.88, 
-6107.56, -6247.4, -6415.12, -6171.58, -6052.88, -6116.56, -6335.54, -6492.42, -6291.08, -6052.22, -1145.7, -962.94, -1009.9, -848.46, -1043.12, -962.5, -966.56, -578.1, -930.96, -1098.48, 
-6130.22, -6277.36, -6289.82, -6272.4, -6112.36, -6190.6, -6268.8, -6501.54, -6337.7, -6226.84, -1065.76, -920.54, -1041.32, -881.22, -1131.08, -898.9, -1070.12, -603.98, -932.12, -1118, 
-6102.18, -6181.72, -6159.18, -6323.74, -6175.58, -6223.14, -6258.94, -6471.82, -6378.64, -6181.28, -1089.24, -925.84, -960.54, -998.36, -922.58, -903.08, -1114.72, -677.26, -1022.54, -1084.94, 
-6016.46, -6190.82, -6312.84, -6163.4, -6196.92, -6186.88, -6291.86, -6471.28, -6281.44, -6157.28, -1090.14, -962.58, -1001.86, -1036.44, -868.12, -966.06, -1088.28, -642.28, -934.88, -1063.58, 
-5976.9, -6232.32, -6114.26, -6132.32, -6205.56, -6340.8, -6340.18, -6542.18, -6441.08, -6329.26, -1084.24, -861.28, -974.86, -1012, -913.12, -926.3, -1132.2, -630.3, -987.56, -1096.9, 
-6178.98, -6288.7, -6202.06, -6121.24, -6209, -6348.3, -6372.18, -6618.1, -6479, -6243.02, -1228.48, -862.9, -930.72, -1031.72, -983.34, -981.84, -1110.32, -727.52, -1033.68, -1156.2, 
-6171.18, -6156.78, -6128.72, -6141.74, -6087.16, -6269.58, -6322.44, -6562.18, -6335.48, -6090.94, -1169.98, -781.74, -1085.22, -859.28, -953.4, -833.16, -1046.06, -703.96, -1067.3, -1067.12, 
-6192.08, -6202.32, -6159.1, -6109.78, -6248.22, -6055.62, -6345.72, -6511.3, -6380.06, -6066.4, -1148.34, -831.46, -1223.84, -880.54, -997.6, -746.74, -1007.44, -791.84, -1043.5, -1123.5, 
-6091.92, -6251.26, -6306.9, -6017.96, -6343.44, -6193.72, -6341.5, -6487.54, -6368.88, -6250.08, -1196.36, -847.34, -1140.8, -988.38, -1008.8, -752.74, -1025.98, -897.9, -995.3, -1164.82, 
-6203.5, -6292.76, -6195.42, -6119.04, -6178.3, -6142.48, -6262.82, -6313.58, -6343.68, -6318.36, -1204.66, -902.54, -1185.44, -912.04, -977.16, -667.84, -989.4, -933.32, -1003.64, -1088.52, 
-6211.76, -6389.82, -6189.06, -6121.5, -6220.3, -6193.34, -6274.74, -6284.52, -6335.04, -6286.9, -1272.38, -968.7, -1189, -892.34, -975.46, -803.58, -859.26, -935.3, -1006.42, -1047.02, 
-6245.52, -6164.18, -6128.38, -6326.64, -6318.56, -6239.2, -6202.44, -6432.62, -6321.76, -6262.44, -1170.2, -972.42, -1099.52, -841.68, -1022.24, -910.2, -839.02, -990.96, -1006.68, -1044.34, 
-6341.56, -6122.66, -6271.56, -6457.34, -6218.94, -6321.78, -6201.94, -6370.64, -6298.32, -6289.14, -1079.8, -877.42, -1163.22, -941.72, -935.6, -973.62, -900.76, -879.54, -1046.32, -1049.46, 
-6167.44, -6238.1, -6372.38, -6415.02, -6224.26, -6360.58, -6103.42, -6213.64, -6203.88, -6160.44, -1068.64, -989.06, -1134.44, -880.68, -909.66, -965.84, -964.26, -858.58, -1085.5, -993.44, 
-6161.92, -6052.62, -6252.92, -6377.88, -6054.66, -6511.74, -6143.58, -6233.52, -6290.9, -6074.44, -920.14, -1044.32, -1134.34, -862.3, -918.12, -890.48, -1081.32, -781.96, -1192.9, -885.36, 
-6051.02, -6088.1, -6181.08, -6364.42, -6050.02, -6452.22, -6048.6, -6334.4, -6203.22, -6094.5, -939.54, -1124.26, -1201.76, -975.82, -775.86, -788.32, -1008.34, -794.7, -1127.32, -877.24, 
-6153.42, -6096.2, -6165.24, -6314.44, -5989.56, -6312.56, -5962.6, -6338.42, -6271.66, -6091.28, -1005.78, -949.9, -1013.76, -973.24, -786.3, -841.08, -891.38, -813.98, -1077.4, -891.88, 
-6267.68, -5979.86, -6212.18, -6423.56, -6006.44, -6301.64, -6092.34, -6344.94, -6181.88, -6119.68, -964.3, -944.12, -1068.8, -923.7, -823.94, -879.64, -902.46, -868.22, -930.08, -979.64, 
-6087.34, -6116.82, -6325.72, -6272.2, -6066.98, -6210.44, -6164.38, -6278.18, -6211.34, -6260.2, -948.92, -863.34, -1024.22, -989.32, -851.18, -810.46, -937.64, -890.78, -884.46, -983.66, 
-6202.3, -6018.38, -6402.1, -6214.1, -6206.98, -6305.24, -6049.34, -6140.06, -6327.78, -6119.98, -985.3, -830.44, -1046.64, -1069.22, -864.22, -828.8, -1013.26, -876.08, -910.74, -1022.2, 
-6156.42, -6042.2, -6336, -6229.3, -6238.46, -6251.36, -6219.72, -6064.54, -6154, -6278.46, -921.7, -924.32, -1101.3, -1050.32, -868.04, -896.8, -970.78, -821.26, -904.98, -998.68, 
-6239.8, -6138.92, -6170, -6169.1, -6258.94, -6195.9, -6217.04, -6164.58, -6135.46, -6181.92, -987.34, -973.64, -969.42, -1139.38, -975.78, -777.08, -977.3, -926.66, -900.58, -883.32, 
-6262.88, -6144.44, -6131.7, -6186.34, -6234.74, -6197.6, -6136.78, -6181.22, -6183.66, -6251.64, -992.8, -965.46, -902.38, -1063.96, -951.9, -833.58, -1052.6, -910.14, -762.84, -885.78, 
-6274.32, -6156.76, -6223.3, -6164.42, -6334.18, -6153.28, -6148.48, -6144.88, -6232.38, -6254.28, -1000.46, -931.26, -845.64, -1171.68, -936.14, -894.4, -1020.5, -830.14, -813.54, -958.7, 
-6239, -6152.52, -6111.34, -6262.52, -6292.44, -6202.52, -6147.02, -6094, -6361.52, -6219.3, -995.88, -918.96, -798.96, -1169.08, -959.94, -1017.46, -1038.94, -874.26, -888.22, -903.9, 
-6347.66, -6136.54, -6366.1, -6224.76, -6100.54, -6090.62, -6270.98, -6205.4, -6221.18, -6242.38, -755.18, -830.52, -842.56, -1184.32, -832.24, -995.48, -984.04, -762.56, -972.64, -918.76, 
-6409.78, -6161.9, -6279.54, -6236.88, -6132.78, -6094.16, -6248.86, -6250.56, -6262.06, -6337.78, -675.44, -921.46, -852.2, -1023.6, -922.64, -900.38, -1103.42, -769.4, -992.82, -909.04, 
-6474.8, -6091.5, -6251.6, -6401.58, -6081.88, -6158.86, -6154.64, -6348.44, -6297.5, -6373.68, -659.96, -890.78, -909.38, -1144.94, -854.78, -845.26, -1118.44, -837.38, -955.06, -947.68, 
-6514.02, -6252.7, -6204.68, -6320.36, -6193.66, -6306.48, -6186, -6265.32, -6198.82, -6522.5, -673.84, -856.04, -824.16, -1088.26, -971.66, -896.02, -1023.04, -804.9, -902.04, -918.6, 
-6500.42, -6102.46, -6192.2, -6285.88, -6313.68, -6277.58, -6223.36, -6217.18, -6351.24, -6614.04, -766.68, -915.42, -825.7, -1053, -914.8, -978.48, -1156.82, -878.56, -920.06, -915.16, 
-6412.24, -6082.54, -6300.46, -6268.32, -6286.78, -6189.82, -6117.34, -6265.28, -6315.96, -6363.04, -759.22, -891.04, -791.7, -1129.88, -738.36, -1129, -1118.26, -830.16, -889.98, -924.48, 
-6444.2, -6171.86, -6233.98, -6076.74, -6092.32, -6133.26, -6322.06, -6281.8, -6276.98, -6392.86, -804.04, -951.16, -794.48, -944.56, -752.54, -971.8, -1082.52, -820.96, -948.98, -889.54, 
-6348.08, -6215.64, -6145.66, -6237.92, -6250.6, -6138.5, -6282.7, -6152.56, -6358.86, -6266.44, -759.54, -814.68, -737.04, -959.6, -854.42, -981.28, -1042.04, -810.94, -943.96, -840.8, 
-6293.86, -6175.98, -6173.98, -6185.34, -6213.96, -5995.04, -6439.52, -6244.4, -6336.7, -6310.64, -834.24, -867.9, -688.82, -1050.24, -829.86, -922.32, -967.22, -874.08, -914.22, -841.12, 
-6352.44, -6172.5, -6001.56, -6183.44, -6064.26, -6152.54, -6310.02, -6409.96, -6323.72, -6360.54, -893.7, -872.22, -817.9, -1013.22, -922.6, -973.54, -971.74, -814.26, -892.36, -900.76, 
-6323.04, -6056.88, -6278.76, -6131.36, -6128.08, -6082.74, -6179.18, -6234.68, -6166.5, -6395.84, -994.32, -851.94, -751.12, -885.9, -923.76, -992.34, -969.08, -842.98, -1091.38, -827.64, 
-6213.6, -6175.88, -6283.98, -5993.36, -6145.24, -6153, -6141.88, -6187.72, -6334.1, -6313.64, -968.46, -806.6, -876.56, -893.86, -910.8, -1013, -901.58, -886.5, -973.2, -853.06, 
-6283.76, -6204.16, -6300.92, -6094.04, -6250.32, -6305.38, -6150.54, -6363.16, -6273.06, -6324.86, -990.78, -753.44, -936.7, -1037.16, -867.92, -832.78, -896.08, -897.62, -913.88, -812.86, 
-6398.96, -6258.02, -6255.98, -6203.24, -6054.62, -6341.82, -6181.36, -6362.18, -6275.98, -6317.8, -857.22, -769.56, -841.78, -850.06, -976.56, -962.24, -1038.46, -930.76, -951.54, -860.76, 
-6344.9, -6246.64, -6338.76, -6189.72, -6319.74, -6238.68, -6171.52, -6273.5, -6244.12, -6457.2, -917.24, -830.08, -965.52, -994.1, -876.46, -1061.52, -1014.02, -1051.34, -1039.78, -743.58, 
-6245.68, -6186.24, -6406.36, -6157.14, -6516.24, -6370.36, -6216.2, -6321.98, -6197.08, -6370.42, -826, -749.28, -960.02, -906.98, -870.38, -1108.8, -1023.26, -974.48, -1084.18, -790.76, 
-6276.68, -6119.18, -6600.1, -6244.1, -6376.32, -6325.38, -6163.34, -6303.6, -6399.32, -6478.16, -851.46, -833.9, -884.56, -826.02, -904.2, -1086.22, -1113.54, -865.28, -952.98, -845.1, 
-6336.92, -6015.22, -6528.04, -6282.38, -6393.4, -6349.12, -6277.62, -6242.78, -6259.94, -6343.48, -779.36, -805.54, -886.26, -839.68, -859.64, -1004.38, -1034.02, -953.86, -969.46, -793.96, 
-6299.5, -6046.2, -6378.84, -6413.82, -6386.72, -6304.36, -6294.76, -6210.98, -6277.26, -6218.78, -758, -855.44, -840.44, -806.72, -802.14, -991.42, -1078.3, -912.82, -948.2, -850.96, 
-6304.44, -6205.32, -6492.66, -6418.18, -6392.5, -6386.88, -6337.6, -6131.34, -6279.98, -6211.14, -889.7, -777.66, -824.3, -892, -688.32, -1007.98, -1063.98, -802.14, -1050.24, -799.26, 
-6381.16, -6461.08, -6463.24, -6331.4, -6402.96, -6395.76, -6113.58, -5992.22, -6297.9, -6367.82, -842.44, -865.38, -753.12, -951.04, -685.64, -1009.44, -1092.78, -803.08, -970.88, -817.16, 
-6353.94, -6280.06, -6340.8, -6354.34, -6303.8, -6324.04, -6268.36, -6127.56, -6275.88, -6330.6, -930.5, -945.4, -829.68, -1000.12, -819.22, -1002.8, -1041.38, -892.74, -936.54, -786.82, 
-6412.38, -6383.68, -6224.14, -6286.72, -6347.46, -6382.38, -6295.58, -6203.4, -6287.14, -6247.48, -873.52, -837.76, -871.22, -911.5, -869.6, -980.4, -948.4, -832.62, -1007.64, -834.3, 
-6505.9, -6263.52, -6144.66, -6279.6, -6204.92, -6256.58, -6325.22, -6275.9, -6298.82, -6242.4, -916.2, -899.5, -824.74, -956.26, -851.78, -970.82, -941.74, -889.52, -949.42, -745.32, 
-6395.04, -6220.98, -6123.26, -6395.84, -6329.28, -6288.84, -6314.04, -6310.56, -6057.02, -6259.66, -926.48, -934.9, -820.16, -1039.94, -818.62, -1035.04, -1035.16, -978.14, -830.42, -822.28, 
-6398.64, -6307.62, -6195.46, -6412.42, -6373.9, -6195.32, -6250.98, -6218.28, -6118.08, -6251.3, -908.18, -1035.76, -906.54, -1024.04, -792.7, -1145.82, -971.88, -991.54, -808.44, -831.96, 
-6254.18, -6206.06, -6228.12, -6379.18, -6266.56, -6268.68, -6343.56, -6190.74, -6229.8, -6217.74, -936.94, -793.44, -854.52, -1031.38, -863.3, -1163.46, -1000.54, -1044.86, -884.48, -714.98, 
-6318.34, -6425.22, -6248.2, -6316.22, -6177.62, -6160.64, -6357.44, -6194.72, -6213.32, -6237.06, -929.48, -830.6, -830.5, -1083.74, -852.12, -993.42, -1014.56, -1148.62, -987.86, -709.24, 
-6163.12, -6341.2, -6109.68, -6329.98, -6021.58, -6042.06, -6395.86, -6354.34, -6175.46, -6068.26, -870.7, -801.66, -871.4, -980.9, -821.7, -1012.84, -949.56, -1186.12, -985.7, -818.42, 
-6291.8, -6178.44, -6181.52, -6317.04, -5977.34, -6128.46, -6391, -6311.38, -6289.72, -6243.92, -931.1, -781.6, -853.96, -968.26, -872.72, -1064.32, -913.38, -1060.88, -1016.24, -888, 
-6247.78, -6254.76, -6163.02, -6295.92, -6137.2, -6226.48, -6253, -6144.06, -6341.84, -6338.44, -973.94, -832.42, -857.98, -879.26, -807.5, -1041.46, -926.38, -1026.46, -1071.26, -832.82, 
-6211.26, -6320.38, -6107.14, -6288, -6295.48, -6099.52, -6330.58, -6145.6, -6306.18, -6149.28, -935.84, -932.42, -837.4, -900.82, -801.94, -1006.7, -949.04, -847.26, -1001.74, -823.64, 
-6125.32, -6263.94, -6217.7, -6106.18, -6465.9, -6073.8, -6286.86, -6192.68, -6229.58, -6314.46, -1080.48, -976.32, -927.22, -894.6, -850.74, -966.04, -896.4, -904.98, -968.8, -751.58, 
-6196.62, -6438.78, -6169.02, -6224.3, -6239.68, -6256.68, -6274.98, -6285.06, -6190.02, -6263.64, -1119.48, -1012.16, -880.38, -846.7, -832.5, -946.18, -879.82, -902.18, -936.22, -807.96, 
-6223.02, -6504.76, -6084.02, -6162.62, -6421.22, -6058.82, -6373.44, -6351.14, -6226.72, -6339.7, -1066.28, -1025, -806.22, -895.84, -840.72, -982.78, -857.82, -799.52, -916.76, -759.96, 
-6325.14, -6456.56, -6104.3, -6101.98, -6332.2, -6106.38, -6234.92, -6251.96, -6150.78, -6346.66, -899.92, -960.2, -913.12, -995.76, -820.34, -945.1, -867.48, -830.96, -961.78, -790.92, 
-6237.98, -6363.48, -6170.24, -6155.8, -6241.4, -6168.12, -6239.84, -6257.56, -6316.02, -6359.72, -885.54, -910.44, -1024.54, -865.82, -832.2, -847.42, -872.38, -957.34, -1019.36, -933.24, 
-6245.08, -6362.86, -6085.12, -6144.34, -6187.22, -6277.54, -6219.12, -6190.14, -6154.52, -6241.46, -935.16, -954.98, -1106.1, -816.88, -922.02, -969.5, -866.7, -1004.88, -910.36, -848.48, 
-6278.96, -6364.72, -6195.86, -6164.08, -6131.6, -6189.06, -6332.86, -6260.8, -6145.02, -6309.16, -916.12, -1045.56, -1012.76, -954.52, -854.42, -918.3, -881.12, -1031.84, -1008.18, -763.92, 
-6249.96, -6331.92, -6325.26, -6122.56, -6254.28, -6100.54, -6306.82, -6237.64, -6166.86, -6434.82, -878.02, -1149.32, -1041.08, -1066.26, -884.54, -765.8, -1030.96, -986.44, -967.82, -813.96, 
-6135.44, -6378.92, -6270.18, -6042.86, -6239.36, -6106.82, -6420.82, -6252.84, -6134.24, -6329.8, -813.04, -1041.3, -903.7, -1107.62, -863.34, -870.5, -1075.66, -909.86, -954.28, -803.6, 
-6271.48, -6297.42, -6262.38, -6188.02, -6286.2, -6347.06, -6098.64, -6250.66, -6165.54, -6452.7, -849.26, -979.54, -892.18, -1022.28, -930.08, -951.92, -1003.64, -1104.6, -985.48, -801.24, 
-6242.08, -6425.98, -6395.44, -6100.76, -6293.22, -6266.8, -6068.66, -6156.72, -6082.22, -6465.08, -947.12, -1002.32, -918.72, -1039.16, -1011.84, -903.3, -946.7, -920.88, -839.32, -835.72, 
-6161.72, -6385.42, -6121.1, -5970.28, -6243.14, -6111.08, -6021.84, -6104.08, -6106.98, -6539.9, -913.96, -941.26, -910.64, -1050.52, -1087.5, -945.22, -1025.78, -951.68, -842.24, -833.28, 
